job_run_at,station_id_from,station_id_to,duration_in_seconds
2025-05-27 09:33:04.846224+00:00,65,58,550.27
2025-05-27 09:33:04.846224+00:00,65,59,1256.11
2025-05-27 09:33:04.846224+00:00,65,60,1085.33
2025-05-27 09:33:04.846224+00:00,65,61,2060.01
2025-05-27 09:33:04.846224+00:00,65,63,964.92
2025-05-27 09:33:04.846224+00:00,65,64,485.17
2025-05-27 09:33:04.846224+00:00,65,65,0.0
2025-05-27 09:33:04.846224+00:00,65,66,229.23
2025-05-27 09:33:04.846224+00:00,65,68,1714.21
2025-05-27 09:33:04.846224+00:00,65,69,324.48
2025-05-27 09:33:04.846224+00:00,65,70,248.95
2025-05-27 09:33:04.846224+00:00,65,71,899.36
2025-05-27 09:33:04.846224+00:00,65,73,1612.15
2025-05-27 09:33:04.846224+00:00,65,74,608.09
2025-05-27 09:33:04.846224+00:00,65,75,884.78
2025-05-27 09:33:04.846224+00:00,65,76,755.15
2025-05-27 09:33:04.846224+00:00,65,77,1954.81
2025-05-27 09:33:04.846224+00:00,65,79,1424.73
2025-05-27 09:33:04.846224+00:00,65,80,1220.64
2025-05-27 09:33:04.846224+00:00,65,82,565.38
2025-05-27 09:33:04.846224+00:00,65,83,736.71
2025-05-27 09:33:04.846224+00:00,65,85,243.13
2025-05-27 09:33:04.846224+00:00,65,86,1065.34
2025-05-27 09:33:04.846224+00:00,65,87,930.16
2025-05-27 09:33:04.846224+00:00,66,2,963.4
2025-05-27 09:33:04.846224+00:00,66,3,1279.9
2025-05-27 09:33:04.846224+00:00,66,4,1014.69
2025-05-27 09:33:04.846224+00:00,66,5,495.96
2025-05-27 09:33:04.846224+00:00,66,6,1532.54
2025-05-27 09:33:04.846224+00:00,66,7,879.25
2025-05-27 09:33:04.846224+00:00,66,8,764.87
2025-05-27 09:33:04.846224+00:00,66,9,306.05
2025-05-27 09:33:04.846224+00:00,66,12,662.62
2025-05-27 09:33:04.846224+00:00,66,13,561.46
2025-05-27 09:33:04.846224+00:00,66,14,558.0
2025-05-27 09:33:04.846224+00:00,66,17,366.53
2025-05-27 09:33:04.846224+00:00,66,21,1161.61
2025-05-27 09:33:04.846224+00:00,66,22,805.75
2025-05-27 09:33:04.846224+00:00,66,24,940.63
2025-05-27 09:33:04.846224+00:00,66,25,182.78
2025-05-27 09:33:04.846224+00:00,66,26,1107.25
2025-05-27 09:33:04.846224+00:00,66,27,521.72
2025-05-27 09:33:04.846224+00:00,66,29,646.97
2025-05-27 09:33:04.846224+00:00,66,32,1061.94
2025-05-27 09:33:04.846224+00:00,66,33,364.44
2025-05-27 09:33:04.846224+00:00,66,35,891.57
2025-05-27 09:33:04.846224+00:00,66,36,903.55
2025-05-27 09:33:04.846224+00:00,66,38,720.63
2025-05-27 09:33:04.846224+00:00,66,41,1127.38
2025-05-27 09:33:04.846224+00:00,66,43,741.07
2025-05-27 09:33:04.846224+00:00,66,44,660.54
2025-05-27 09:33:04.846224+00:00,66,45,585.42
2025-05-27 09:33:04.846224+00:00,66,46,1319.44
2025-05-27 09:33:04.846224+00:00,66,48,1693.53
2025-05-27 09:33:04.846224+00:00,66,49,1053.88
2025-05-27 09:33:04.846224+00:00,66,50,414.09
2025-05-27 09:33:04.846224+00:00,66,54,267.82
2025-05-27 09:33:04.846224+00:00,66,56,397.77
2025-05-27 09:33:04.846224+00:00,66,57,1208.59
2025-05-27 09:33:04.846224+00:00,66,58,683.31
2025-05-27 09:33:04.846224+00:00,66,59,1129.41
2025-05-27 09:33:04.846224+00:00,66,60,958.62
2025-05-27 09:33:04.846224+00:00,66,61,2124.65
2025-05-27 09:33:04.846224+00:00,66,63,838.21
2025-05-27 09:33:04.846224+00:00,66,64,506.0
2025-05-27 09:33:04.846224+00:00,66,65,281.73
2025-05-27 09:33:04.846224+00:00,66,66,0.0
2025-05-27 09:33:04.846224+00:00,66,68,1786.21
2025-05-27 09:33:04.846224+00:00,66,69,249.54
2025-05-27 09:33:04.846224+00:00,66,70,309.79
2025-05-27 09:33:04.846224+00:00,66,71,772.65
2025-05-27 09:33:04.846224+00:00,66,73,1485.44
2025-05-27 09:33:04.846224+00:00,66,74,589.4
2025-05-27 09:33:04.846224+00:00,66,75,758.07
2025-05-27 09:33:04.846224+00:00,66,76,628.44
2025-05-27 09:33:04.846224+00:00,66,77,2022.69
2025-05-27 09:33:04.846224+00:00,66,79,1298.02
2025-05-27 09:33:04.846224+00:00,66,80,1154.26
2025-05-27 09:33:04.846224+00:00,66,82,532.57
2025-05-27 09:33:04.846224+00:00,66,83,610.0
2025-05-27 09:33:04.846224+00:00,66,85,178.08
2025-05-27 09:33:04.846224+00:00,66,86,933.41
2025-05-27 09:33:04.846224+00:00,66,87,867.14
2025-05-27 09:33:04.846224+00:00,68,2,2496.86
2025-05-27 09:33:04.846224+00:00,68,3,3099.18
2025-05-27 09:33:04.846224+00:00,68,4,2839.98
2025-05-27 09:33:04.846224+00:00,68,5,1783.4
2025-05-27 09:33:04.846224+00:00,68,6,3463.07
2025-05-27 09:33:04.846224+00:00,68,7,2806.07
2025-05-27 09:33:04.846224+00:00,68,8,2430.16
2025-05-27 09:33:04.846224+00:00,68,9,1933.98
2025-05-27 09:33:04.846224+00:00,68,12,2453.51
2025-05-27 09:33:04.846224+00:00,68,13,2197.4
2025-05-27 09:33:04.846224+00:00,68,14,1613.11
2025-05-27 09:33:04.846224+00:00,68,17,1900.82
2025-05-27 09:33:04.846224+00:00,68,21,2784.11
2025-05-27 09:33:04.846224+00:00,68,22,2492.67
2025-05-27 09:33:04.846224+00:00,68,24,2867.98
2025-05-27 09:33:04.846224+00:00,68,25,1720.24
2025-05-27 09:33:04.846224+00:00,68,26,2966.38
2025-05-27 09:33:04.846224+00:00,68,27,2410.42
2025-05-27 09:33:04.846224+00:00,68,29,1736.37
2025-05-27 09:33:04.846224+00:00,68,32,2978.58
2025-05-27 09:33:04.846224+00:00,68,33,2029.73
2025-05-27 09:33:04.846224+00:00,68,35,2618.72
2025-05-27 09:33:04.846224+00:00,68,36,2820.19
2025-05-27 09:33:04.846224+00:00,68,38,2542.73
2025-05-27 09:33:04.846224+00:00,68,41,2763.32
2025-05-27 09:33:04.846224+00:00,68,43,2205.82
2025-05-27 09:33:04.846224+00:00,68,44,1610.23
2025-05-27 09:33:04.846224+00:00,68,45,2574.81
2025-05-27 09:33:04.846224+00:00,68,46,3249.86
2025-05-27 09:33:04.846224+00:00,68,48,3512.8
2025-05-27 09:33:04.846224+00:00,68,49,2304.93
2025-05-27 09:33:04.846224+00:00,68,50,1920.86
2025-05-27 09:33:04.846224+00:00,68,54,1647.08
2025-05-27 09:33:04.846224+00:00,68,56,1477.44
2025-05-27 09:33:04.846224+00:00,68,57,3175.24
2025-05-27 09:33:04.846224+00:00,68,58,1362.42
2025-05-27 09:33:04.846224+00:00,68,59,3061.96
2025-05-27 09:33:04.846224+00:00,68,60,2875.26
2025-05-27 09:33:04.846224+00:00,68,61,2202.19
2025-05-27 09:33:04.846224+00:00,68,63,2754.85
2025-05-27 09:33:04.846224+00:00,68,64,2252.54
2025-05-27 09:33:04.846224+00:00,68,65,1709.29
2025-05-27 09:33:04.846224+00:00,68,66,1750.54
2025-05-27 09:33:04.846224+00:00,68,68,0.0
2025-05-27 09:33:04.846224+00:00,68,69,1914.83
2025-05-27 09:33:04.846224+00:00,68,70,1470.67
2025-05-27 09:33:04.846224+00:00,68,71,2689.29
2025-05-27 09:33:04.846224+00:00,68,73,3415.97
2025-05-27 09:33:04.846224+00:00,68,74,1658.3
2025-05-27 09:33:04.846224+00:00,68,75,2423.36
2025-05-27 09:33:04.846224+00:00,68,76,2293.74
2025-05-27 09:33:04.846224+00:00,68,77,1086.6
2025-05-27 09:33:04.846224+00:00,68,79,3117.29
2025-05-27 09:33:04.846224+00:00,68,80,2351.26
2025-05-27 09:33:04.846224+00:00,68,82,1876.44
2025-05-27 09:33:04.846224+00:00,68,83,2275.29
2025-05-27 09:33:04.846224+00:00,68,85,1855.25
2025-05-27 09:33:04.846224+00:00,68,86,2598.71
2025-05-27 09:33:04.846224+00:00,68,87,2060.77
2025-05-27 09:33:04.846224+00:00,69,2,734.32
2025-05-27 09:33:04.846224+00:00,69,3,1085.18
2025-05-27 09:33:04.846224+00:00,69,4,819.96
2025-05-27 09:33:04.846224+00:00,69,5,595.07
2025-05-27 09:33:04.846224+00:00,69,6,1337.81
2025-05-27 09:33:04.846224+00:00,69,7,684.52
2025-05-27 09:33:04.846224+00:00,69,8,570.14
2025-05-27 09:33:04.846224+00:00,69,9,312.8
2025-05-27 09:33:04.846224+00:00,69,12,432.22
2025-05-27 09:33:04.846224+00:00,69,13,384.25
2025-05-27 09:33:04.846224+00:00,69,14,657.11
2025-05-27 09:33:04.846224+00:00,69,17,450.94
2025-05-27 09:33:04.846224+00:00,69,21,1036.16
2025-05-27 09:33:04.846224+00:00,69,22,576.67
2025-05-27 09:33:04.846224+00:00,69,24,745.9
2025-05-27 09:33:04.846224+00:00,69,25,288.85
2025-05-27 09:33:04.846224+00:00,69,26,912.52
2025-05-27 09:33:04.846224+00:00,69,27,326.99
2025-05-27 09:33:04.846224+00:00,69,29,736.69
2025-05-27 09:33:04.846224+00:00,69,32,867.22
2025-05-27 09:33:04.846224+00:00,69,33,121.75
2025-05-27 09:33:04.846224+00:00,69,35,696.84
2025-05-27 09:33:04.846224+00:00,69,36,708.82
2025-05-27 09:33:04.846224+00:00,69,38,525.9
2025-05-27 09:33:04.846224+00:00,69,41,1011.84
2025-05-27 09:33:04.846224+00:00,69,43,655.77
2025-05-27 09:33:04.846224+00:00,69,44,708.5
2025-05-27 09:33:04.846224+00:00,69,45,390.69
2025-05-27 09:33:04.846224+00:00,69,46,1124.71
2025-05-27 09:33:04.846224+00:00,69,48,1498.8
2025-05-27 09:33:04.846224+00:00,69,49,1063.45
2025-05-27 09:33:04.846224+00:00,69,50,364.88
2025-05-27 09:33:04.846224+00:00,69,54,357.55
2025-05-27 09:33:04.846224+00:00,69,56,561.85
2025-05-27 09:33:04.846224+00:00,69,57,1013.86
2025-05-27 09:33:04.846224+00:00,69,58,819.95
2025-05-27 09:33:04.846224+00:00,69,59,934.68
2025-05-27 09:33:04.846224+00:00,69,60,763.9
2025-05-27 09:33:04.846224+00:00,69,61,2242.33
2025-05-27 09:33:04.846224+00:00,69,63,643.48
2025-05-27 09:33:04.846224+00:00,69,64,272.96
2025-05-27 09:33:04.846224+00:00,69,65,380.84
2025-05-27 09:33:04.846224+00:00,69,66,246.63
2025-05-27 09:33:04.846224+00:00,69,68,1952.29
2025-05-27 09:33:04.846224+00:00,69,69,0.0
2025-05-27 09:33:04.846224+00:00,69,70,478.85
2025-05-27 09:33:04.846224+00:00,69,71,577.92
2025-05-27 09:33:04.846224+00:00,69,73,1290.71
2025-05-27 09:33:04.846224+00:00,69,74,679.12
2025-05-27 09:33:04.846224+00:00,69,75,563.34
2025-05-27 09:33:04.846224+00:00,69,76,433.71
2025-05-27 09:33:04.846224+00:00,69,77,2141.01
2025-05-27 09:33:04.846224+00:00,69,79,1103.29
2025-05-27 09:33:04.846224+00:00,69,80,1183.4
2025-05-27 09:33:04.846224+00:00,69,82,611.97
2025-05-27 09:33:04.846224+00:00,69,83,415.27
2025-05-27 09:33:04.846224+00:00,69,85,96.62
2025-05-27 09:33:04.846224+00:00,69,86,743.91
2025-05-27 09:33:04.846224+00:00,69,87,912.05
2025-05-27 09:33:04.846224+00:00,70,2,1212.65
2025-05-27 09:33:04.846224+00:00,70,3,1565.96
2025-05-27 09:33:04.846224+00:00,70,4,1300.74
2025-05-27 09:33:04.846224+00:00,70,5,427.47
2025-05-27 09:33:04.846224+00:00,70,6,1818.59
2025-05-27 09:33:04.846224+00:00,70,7,1165.3
2025-05-27 09:33:04.846224+00:00,70,8,1050.92
2025-05-27 09:33:04.846224+00:00,70,9,437.92
2025-05-27 09:33:04.846224+00:00,70,12,883.04
2025-05-27 09:33:04.846224+00:00,70,13,810.61
2025-05-27 09:33:04.846224+00:00,70,14,472.36
2025-05-27 09:33:04.846224+00:00,70,17,514.03
2025-05-27 09:33:04.846224+00:00,70,21,1397.32
2025-05-27 09:33:04.846224+00:00,70,22,1027.5
2025-05-27 09:33:04.846224+00:00,70,24,1226.68
2025-05-27 09:33:04.846224+00:00,70,25,249.57
2025-05-27 09:33:04.846224+00:00,70,26,1393.31
2025-05-27 09:33:04.846224+00:00,70,27,807.78
2025-05-27 09:33:04.846224+00:00,70,29,571.76
2025-05-27 09:33:04.846224+00:00,70,32,1348.0
2025-05-27 09:33:04.846224+00:00,70,33,613.23
2025-05-27 09:33:04.846224+00:00,70,35,1177.62
2025-05-27 09:33:04.846224+00:00,70,36,1189.61
2025-05-27 09:33:04.846224+00:00,70,38,1006.69
2025-05-27 09:33:04.846224+00:00,70,41,1376.53
2025-05-27 09:33:04.846224+00:00,70,43,921.61
2025-05-27 09:33:04.846224+00:00,70,44,592.06
2025-05-27 09:33:04.846224+00:00,70,45,871.47
2025-05-27 09:33:04.846224+00:00,70,46,1605.49
2025-05-27 09:33:04.846224+00:00,70,48,1979.58
2025-05-27 09:33:04.846224+00:00,70,49,1074.34
2025-05-27 09:33:04.846224+00:00,70,50,588.8
2025-05-27 09:33:04.846224+00:00,70,54,260.3
2025-05-27 09:33:04.846224+00:00,70,56,152.18
2025-05-27 09:33:04.846224+00:00,70,57,1494.64
2025-05-27 09:33:04.846224+00:00,70,58,583.8
2025-05-27 09:33:04.846224+00:00,70,59,1415.46
2025-05-27 09:33:04.846224+00:00,70,60,1244.68
2025-05-27 09:33:04.846224+00:00,70,61,1862.57
2025-05-27 09:33:04.846224+00:00,70,63,1124.27
2025-05-27 09:33:04.846224+00:00,70,64,723.78
2025-05-27 09:33:04.846224+00:00,70,65,238.61
2025-05-27 09:33:04.846224+00:00,70,66,350.71
2025-05-27 09:33:04.846224+00:00,70,68,1520.89
2025-05-27 09:33:04.846224+00:00,70,69,493.4
2025-05-27 09:33:04.846224+00:00,70,70,0.0
2025-05-27 09:33:04.846224+00:00,70,71,1058.71
2025-05-27 09:33:04.846224+00:00,70,73,1771.49
2025-05-27 09:33:04.846224+00:00,70,74,489.15
2025-05-27 09:33:04.846224+00:00,70,75,1044.12
2025-05-27 09:33:04.846224+00:00,70,76,914.5
2025-05-27 09:33:04.846224+00:00,70,77,1757.37
2025-05-27 09:33:04.846224+00:00,70,79,1584.08
2025-05-27 09:33:04.846224+00:00,70,80,1120.68
2025-05-27 09:33:04.846224+00:00,70,82,533.09
2025-05-27 09:33:04.846224+00:00,70,83,896.05
2025-05-27 09:33:04.846224+00:00,70,85,412.06
2025-05-27 09:33:04.846224+00:00,70,86,1224.69
2025-05-27 09:33:04.846224+00:00,70,87,830.19
2025-05-27 09:33:04.846224+00:00,71,2,476.74
2025-05-27 09:33:04.846224+00:00,71,3,655.43
2025-05-27 09:33:04.846224+00:00,71,4,382.63
2025-05-27 09:33:04.846224+00:00,71,5,1090.5
2025-05-27 09:33:04.846224+00:00,71,6,894.87
2025-05-27 09:33:04.846224+00:00,71,7,239.85
2025-05-27 09:33:04.846224+00:00,71,8,282.56
2025-05-27 09:33:04.846224+00:00,71,9,732.66
2025-05-27 09:33:04.846224+00:00,71,12,315.67
2025-05-27 09:33:04.846224+00:00,71,13,559.97
2025-05-27 09:33:04.846224+00:00,71,14,1152.54
2025-05-27 09:33:04.846224+00:00,71,17,731.88
2025-05-27 09:33:04.846224+00:00,71,21,1226.96
2025-05-27 09:33:04.846224+00:00,71,22,319.1
2025-05-27 09:33:04.846224+00:00,71,24,301.23
2025-05-27 09:33:04.846224+00:00,71,25,801.31
2025-05-27 09:33:04.846224+00:00,71,26,530.0
2025-05-27 09:33:04.846224+00:00,71,27,203.64
2025-05-27 09:33:04.846224+00:00,71,29,1028.61
2025-05-27 09:33:04.846224+00:00,71,32,429.75
2025-05-27 09:33:04.846224+00:00,71,33,412.19
2025-05-27 09:33:04.846224+00:00,71,35,404.91
2025-05-27 09:33:04.846224+00:00,71,36,326.3
2025-05-27 09:33:04.846224+00:00,71,38,233.98
2025-05-27 09:33:04.846224+00:00,71,41,1148.63
2025-05-27 09:33:04.846224+00:00,71,43,619.97
2025-05-27 09:33:04.846224+00:00,71,44,1152.99
2025-05-27 09:33:04.846224+00:00,71,45,155.24
2025-05-27 09:33:04.846224+00:00,71,46,681.77
2025-05-27 09:33:04.846224+00:00,71,48,1069.05
2025-05-27 09:33:04.846224+00:00,71,49,1319.41
2025-05-27 09:33:04.846224+00:00,71,50,637.99
2025-05-27 09:33:04.846224+00:00,71,54,773.22
2025-05-27 09:33:04.846224+00:00,71,56,1059.1
2025-05-27 09:33:04.846224+00:00,71,57,569.19
2025-05-27 09:33:04.846224+00:00,71,58,1321.5
2025-05-27 09:33:04.846224+00:00,71,59,491.74
2025-05-27 09:33:04.846224+00:00,71,60,381.37
2025-05-27 09:33:04.846224+00:00,71,61,2620.63
2025-05-27 09:33:04.846224+00:00,71,63,260.96
2025-05-27 09:33:04.846224+00:00,71,64,387.2
2025-05-27 09:33:04.846224+00:00,71,65,876.27
2025-05-27 09:33:04.846224+00:00,71,66,776.76
2025-05-27 09:33:04.846224+00:00,71,68,2696.46
2025-05-27 09:33:04.846224+00:00,71,69,537.13
2025-05-27 09:33:04.846224+00:00,71,70,921.55
2025-05-27 09:33:04.846224+00:00,71,71,0.0
2025-05-27 09:33:04.846224+00:00,71,73,847.77
2025-05-27 09:33:04.846224+00:00,71,74,1010.24
2025-05-27 09:33:04.846224+00:00,71,75,526.0
2025-05-27 09:33:04.846224+00:00,71,76,396.38
2025-05-27 09:33:04.846224+00:00,71,77,2556.68
2025-05-27 09:33:04.846224+00:00,71,79,673.55
2025-05-27 09:33:04.846224+00:00,71,80,1456.5
2025-05-27 09:33:04.846224+00:00,71,82,892.91
2025-05-27 09:33:04.846224+00:00,71,83,122.67
2025-05-27 09:33:04.846224+00:00,71,85,631.83
2025-05-27 09:33:04.846224+00:00,71,86,775.83
2025-05-27 09:33:04.846224+00:00,71,87,1192.99
2025-05-27 09:33:04.846224+00:00,73,2,1118.59
2025-05-27 09:33:04.846224+00:00,73,3,531.46
2025-05-27 09:33:04.846224+00:00,73,4,785.61
2025-05-27 09:33:04.846224+00:00,73,5,1839.47
2025-05-27 09:33:04.846224+00:00,73,6,82.17
2025-05-27 09:33:04.846224+00:00,73,7,639.24
2025-05-27 09:33:04.846224+00:00,73,8,767.14
2025-05-27 09:33:04.846224+00:00,73,9,1487.96
2025-05-27 09:33:04.846224+00:00,73,12,1070.96
2025-05-27 09:33:04.846224+00:00,73,13,1032.42
2025-05-27 09:33:04.846224+00:00,73,14,1901.51
2025-05-27 09:33:04.846224+00:00,73,17,1363.86
2025-05-27 09:33:04.846224+00:00,73,21,850.36
2025-05-27 09:33:04.846224+00:00,73,22,967.11
2025-05-27 09:33:04.846224+00:00,73,24,551.55
2025-05-27 09:33:04.846224+00:00,73,25,1550.28
2025-05-27 09:33:04.846224+00:00,73,26,844.13
2025-05-27 09:33:04.846224+00:00,73,27,958.94
2025-05-27 09:33:04.846224+00:00,73,29,1616.09
2025-05-27 09:33:04.846224+00:00,73,32,734.18
2025-05-27 09:33:04.846224+00:00,73,33,1161.16
2025-05-27 09:33:04.846224+00:00,73,35,982.46
2025-05-27 09:33:04.846224+00:00,73,36,915.63
2025-05-27 09:33:04.846224+00:00,73,38,878.8
2025-05-27 09:33:04.846224+00:00,73,41,884.49
2025-05-27 09:33:04.846224+00:00,73,43,1335.25
2025-05-27 09:33:04.846224+00:00,73,44,1868.28
2025-05-27 09:33:04.846224+00:00,73,45,910.53
2025-05-27 09:33:04.846224+00:00,73,46,480.93
2025-05-27 09:33:04.846224+00:00,73,48,393.15
2025-05-27 09:33:04.846224+00:00,73,49,1322.3
2025-05-27 09:33:04.846224+00:00,73,50,1393.29
2025-05-27 09:33:04.846224+00:00,73,54,1521.18
2025-05-27 09:33:04.846224+00:00,73,56,1807.07
2025-05-27 09:33:04.846224+00:00,73,57,622.13
2025-05-27 09:33:04.846224+00:00,73,58,2070.47
2025-05-27 09:33:04.846224+00:00,73,59,385.34
2025-05-27 09:33:04.846224+00:00,73,60,917.15
2025-05-27 09:33:04.846224+00:00,73,61,2979.06
2025-05-27 09:33:04.846224+00:00,73,63,890.35
2025-05-27 09:33:04.846224+00:00,73,64,1142.49
2025-05-27 09:33:04.846224+00:00,73,65,1625.24
2025-05-27 09:33:04.846224+00:00,73,66,1524.72
2025-05-27 09:33:04.846224+00:00,73,68,3411.75
2025-05-27 09:33:04.846224+00:00,73,69,1286.09
2025-05-27 09:33:04.846224+00:00,73,70,1669.52
2025-05-27 09:33:04.846224+00:00,73,71,765.3
2025-05-27 09:33:04.846224+00:00,73,73,0.0
2025-05-27 09:33:04.846224+00:00,73,74,1642.22
2025-05-27 09:33:04.846224+00:00,73,75,856.12
2025-05-27 09:33:04.846224+00:00,73,76,882.35
2025-05-27 09:33:04.846224+00:00,73,77,3304.65
2025-05-27 09:33:04.846224+00:00,73,79,566.51
2025-05-27 09:33:04.846224+00:00,73,80,1445.61
2025-05-27 09:33:04.846224+00:00,73,82,1479.01
2025-05-27 09:33:04.846224+00:00,73,83,865.63
2025-05-27 09:33:04.846224+00:00,73,85,1380.79
2025-05-27 09:33:04.846224+00:00,73,86,775.81
2025-05-27 09:33:04.846224+00:00,73,87,1388.44
2025-05-27 09:33:04.846224+00:00,74,2,1515.82
2025-05-27 09:33:04.846224+00:00,74,3,1421.9
2025-05-27 09:33:04.846224+00:00,74,4,1391.06
2025-05-27 09:33:04.846224+00:00,74,5,852.67
2025-05-27 09:33:04.846224+00:00,74,6,1747.3
2025-05-27 09:33:04.846224+00:00,74,7,1098.23
2025-05-27 09:33:04.846224+00:00,74,8,983.85
2025-05-27 09:33:04.846224+00:00,74,9,838.48
2025-05-27 09:33:04.846224+00:00,74,12,1215.05
2025-05-27 09:33:04.846224+00:00,74,13,661.5
2025-05-27 09:33:04.846224+00:00,74,14,868.58
2025-05-27 09:33:04.846224+00:00,74,17,459.36
2025-05-27 09:33:04.846224+00:00,74,21,1230.56
2025-05-27 09:33:04.846224+00:00,74,22,1358.18
2025-05-27 09:33:04.846224+00:00,74,24,1157.21
2025-05-27 09:33:04.846224+00:00,74,25,648.15
2025-05-27 09:33:04.846224+00:00,74,26,1584.15
2025-05-27 09:33:04.846224+00:00,74,27,1048.19
2025-05-27 09:33:04.846224+00:00,74,29,113.19
2025-05-27 09:33:04.846224+00:00,74,32,1317.83
2025-05-27 09:33:04.846224+00:00,74,33,918.69
2025-05-27 09:33:04.846224+00:00,74,35,1443.99
2025-05-27 09:33:04.846224+00:00,74,36,1380.45
2025-05-27 09:33:04.846224+00:00,74,38,1273.06
2025-05-27 09:33:04.846224+00:00,74,41,1224.5
2025-05-27 09:33:04.846224+00:00,74,43,1345.05
2025-05-27 09:33:04.846224+00:00,74,44,1017.26
2025-05-27 09:33:04.846224+00:00,74,45,1137.85
2025-05-27 09:33:04.846224+00:00,74,46,1534.2
2025-05-27 09:33:04.846224+00:00,74,48,1944.93
2025-05-27 09:33:04.846224+00:00,74,49,681.75
2025-05-27 09:33:04.846224+00:00,74,50,989.35
2025-05-27 09:33:04.846224+00:00,74,54,467.53
2025-05-27 09:33:04.846224+00:00,74,56,591.01
2025-05-27 09:33:04.846224+00:00,74,57,1425.45
2025-05-27 09:33:04.846224+00:00,74,58,961.36
2025-05-27 09:33:04.846224+00:00,74,59,1344.17
2025-05-27 09:33:04.846224+00:00,74,60,1435.52
2025-05-27 09:33:04.846224+00:00,74,61,1615.53
2025-05-27 09:33:04.846224+00:00,74,63,1315.11
2025-05-27 09:33:04.846224+00:00,74,64,1065.01
2025-05-27 09:33:04.846224+00:00,74,65,663.81
2025-05-27 09:33:04.846224+00:00,74,66,674.91
2025-05-27 09:33:04.846224+00:00,74,68,1750.73
2025-05-27 09:33:04.846224+00:00,74,69,803.79
2025-05-27 09:33:04.846224+00:00,74,70,438.83
2025-05-27 09:33:04.846224+00:00,74,71,1239.33
2025-05-27 09:33:04.846224+00:00,74,73,1700.2
2025-05-27 09:33:04.846224+00:00,74,74,0.0
2025-05-27 09:33:04.846224+00:00,74,75,915.97
2025-05-27 09:33:04.846224+00:00,74,76,837.42
2025-05-27 09:33:04.846224+00:00,74,77,1795.02
2025-05-27 09:33:04.846224+00:00,74,79,1584.6
2025-05-27 09:33:04.846224+00:00,74,80,728.08
2025-05-27 09:33:04.846224+00:00,74,82,224.79
2025-05-27 09:33:04.846224+00:00,74,83,1000.3
2025-05-27 09:33:04.846224+00:00,74,85,784.57
2025-05-27 09:33:04.846224+00:00,74,86,1114.06
2025-05-27 09:33:04.846224+00:00,74,87,437.6
2025-05-27 09:33:04.846224+00:00,75,2,929.41
2025-05-27 09:33:04.846224+00:00,75,3,660.36
2025-05-27 09:33:04.846224+00:00,75,4,731.1
2025-05-27 09:33:04.846224+00:00,75,5,1022.85
2025-05-27 09:33:04.846224+00:00,75,6,935.08
2025-05-27 09:33:04.846224+00:00,75,7,438.26
2025-05-27 09:33:04.846224+00:00,75,8,269.49
2025-05-27 09:33:04.846224+00:00,75,9,731.97
2025-05-27 09:33:04.846224+00:00,75,12,628.64
2025-05-27 09:33:04.846224+00:00,75,13,234.05
2025-05-27 09:33:04.846224+00:00,75,14,1084.89
2025-05-27 09:33:04.846224+00:00,75,17,514.36
2025-05-27 09:33:04.846224+00:00,75,21,832.66
2025-05-27 09:33:04.846224+00:00,75,22,771.77
2025-05-27 09:33:04.846224+00:00,75,24,345.7
2025-05-27 09:33:04.846224+00:00,75,25,731.05
2025-05-27 09:33:04.846224+00:00,75,26,973.46
2025-05-27 09:33:04.846224+00:00,75,27,461.79
2025-05-27 09:33:04.846224+00:00,75,29,766.59
2025-05-27 09:33:04.846224+00:00,75,32,646.71
2025-05-27 09:33:04.846224+00:00,75,33,362.59
2025-05-27 09:33:04.846224+00:00,75,35,857.58
2025-05-27 09:33:04.846224+00:00,75,36,739.22
2025-05-27 09:33:04.846224+00:00,75,38,686.65
2025-05-27 09:33:04.846224+00:00,75,41,754.34
2025-05-27 09:33:04.846224+00:00,75,43,838.47
2025-05-27 09:33:04.846224+00:00,75,44,1124.32
2025-05-27 09:33:04.846224+00:00,75,45,551.44
2025-05-27 09:33:04.846224+00:00,75,46,721.98
2025-05-27 09:33:04.846224+00:00,75,48,1132.71
2025-05-27 09:33:04.846224+00:00,75,49,867.76
2025-05-27 09:33:04.846224+00:00,75,50,753.85
2025-05-27 09:33:04.846224+00:00,75,54,671.33
2025-05-27 09:33:04.846224+00:00,75,56,957.22
2025-05-27 09:33:04.846224+00:00,75,57,663.92
2025-05-27 09:33:04.846224+00:00,75,58,1253.85
2025-05-27 09:33:04.846224+00:00,75,59,531.95
2025-05-27 09:33:04.846224+00:00,75,60,824.83
2025-05-27 09:33:04.846224+00:00,75,61,2404.87
2025-05-27 09:33:04.846224+00:00,75,63,704.42
2025-05-27 09:33:04.846224+00:00,75,64,520.44
2025-05-27 09:33:04.846224+00:00,75,65,808.62
2025-05-27 09:33:04.846224+00:00,75,66,674.87
2025-05-27 09:33:04.846224+00:00,75,68,2298.55
2025-05-27 09:33:04.846224+00:00,75,69,442.2
2025-05-27 09:33:04.846224+00:00,75,70,819.67
2025-05-27 09:33:04.846224+00:00,75,71,579.36
2025-05-27 09:33:04.846224+00:00,75,73,887.98
2025-05-27 09:33:04.846224+00:00,75,74,792.72
2025-05-27 09:33:04.846224+00:00,75,75,0.0
2025-05-27 09:33:04.846224+00:00,75,76,179.57
2025-05-27 09:33:04.846224+00:00,75,77,2454.8
2025-05-27 09:33:04.846224+00:00,75,79,845.29
2025-05-27 09:33:04.846224+00:00,75,80,987.71
