job_run_at,station_id_from,station_id_to,duration_in_seconds
2026-07-23 21:28:17.966385+00:00,65,57,1351.33
2026-07-23 21:28:17.966385+00:00,65,58,550.62
2026-07-23 21:28:17.966385+00:00,65,59,1278.86
2026-07-23 21:28:17.966385+00:00,65,60,1085.36
2026-07-23 21:28:17.966385+00:00,65,61,2034.82
2026-07-23 21:28:17.966385+00:00,65,63,964.92
2026-07-23 21:28:17.966385+00:00,65,64,485.14
2026-07-23 21:28:17.966385+00:00,65,65,0.0
2026-07-23 21:28:17.966385+00:00,65,66,229.3
2026-07-23 21:28:17.966385+00:00,65,68,1714.88
2026-07-23 21:28:17.966385+00:00,65,69,324.48
2026-07-23 21:28:17.966385+00:00,65,70,249.04
2026-07-23 21:28:17.966385+00:00,65,71,899.36
2026-07-23 21:28:17.966385+00:00,65,73,1632.16
2026-07-23 21:28:17.966385+00:00,65,74,607.39
2026-07-23 21:28:17.966385+00:00,65,75,888.19
2026-07-23 21:28:17.966385+00:00,65,76,758.57
2026-07-23 21:28:17.966385+00:00,65,77,1954.93
2026-07-23 21:28:17.966385+00:00,65,79,1498.62
2026-07-23 21:28:17.966385+00:00,65,80,1225.34
2026-07-23 21:28:17.966385+00:00,65,82,565.4
2026-07-23 21:28:17.966385+00:00,65,83,736.75
2026-07-23 21:28:17.966385+00:00,65,85,243.15
2026-07-23 21:28:17.966385+00:00,65,86,1065.34
2026-07-23 21:28:17.966385+00:00,65,87,933.34
2026-07-23 21:28:17.966385+00:00,66,2,963.56
2026-07-23 21:28:17.966385+00:00,66,3,1357.07
2026-07-23 21:28:17.966385+00:00,66,4,1024.76
2026-07-23 21:28:17.966385+00:00,66,5,496.99
2026-07-23 21:28:17.966385+00:00,66,6,1585.09
2026-07-23 21:28:17.966385+00:00,66,7,894.87
2026-07-23 21:28:17.966385+00:00,66,8,780.16
2026-07-23 21:28:17.966385+00:00,66,9,304.61
2026-07-23 21:28:17.966385+00:00,66,12,662.66
2026-07-23 21:28:17.966385+00:00,66,13,538.7
2026-07-23 21:28:17.966385+00:00,66,14,558.01
2026-07-23 21:28:17.966385+00:00,66,17,366.27
2026-07-23 21:28:17.966385+00:00,66,21,1164.15
2026-07-23 21:28:17.966385+00:00,66,22,805.77
2026-07-23 21:28:17.966385+00:00,66,24,956.96
2026-07-23 21:28:17.966385+00:00,66,25,182.79
2026-07-23 21:28:17.966385+00:00,66,26,1117.14
2026-07-23 21:28:17.966385+00:00,66,27,521.8
2026-07-23 21:28:17.966385+00:00,66,29,647.39
2026-07-23 21:28:17.966385+00:00,66,32,1067.6
2026-07-23 21:28:17.966385+00:00,66,33,364.45
2026-07-23 21:28:17.966385+00:00,66,35,898.08
2026-07-23 21:28:17.966385+00:00,66,36,903.41
2026-07-23 21:28:17.966385+00:00,66,38,720.65
2026-07-23 21:28:17.966385+00:00,66,41,1119.76
2026-07-23 21:28:17.966385+00:00,66,43,695.37
2026-07-23 21:28:17.966385+00:00,66,44,655.71
2026-07-23 21:28:17.966385+00:00,66,45,585.41
2026-07-23 21:28:17.966385+00:00,66,46,1347.04
2026-07-23 21:28:17.966385+00:00,66,48,1832.86
2026-07-23 21:28:17.966385+00:00,66,49,1053.96
2026-07-23 21:28:17.966385+00:00,66,50,414.11
2026-07-23 21:28:17.966385+00:00,66,54,267.98
2026-07-23 21:28:17.966385+00:00,66,56,397.8
2026-07-23 21:28:17.966385+00:00,66,57,1224.64
2026-07-23 21:28:17.966385+00:00,66,58,683.67
2026-07-23 21:28:17.966385+00:00,66,59,1152.16
2026-07-23 21:28:17.966385+00:00,66,60,958.67
2026-07-23 21:28:17.966385+00:00,66,61,2123.08
2026-07-23 21:28:17.966385+00:00,66,63,838.23
2026-07-23 21:28:17.966385+00:00,66,64,505.99
2026-07-23 21:28:17.966385+00:00,66,65,281.74
2026-07-23 21:28:17.966385+00:00,66,66,0.0
2026-07-23 21:28:17.966385+00:00,66,68,1786.89
2026-07-23 21:28:17.966385+00:00,66,69,249.55
2026-07-23 21:28:17.966385+00:00,66,70,309.89
2026-07-23 21:28:17.966385+00:00,66,71,772.67
2026-07-23 21:28:17.966385+00:00,66,73,1505.46
2026-07-23 21:28:17.966385+00:00,66,74,589.6
2026-07-23 21:28:17.966385+00:00,66,75,761.49
2026-07-23 21:28:17.966385+00:00,66,76,631.88
2026-07-23 21:28:17.966385+00:00,66,77,2022.81
2026-07-23 21:28:17.966385+00:00,66,79,1371.92
2026-07-23 21:28:17.966385+00:00,66,80,1155.82
2026-07-23 21:28:17.966385+00:00,66,82,551.45
2026-07-23 21:28:17.966385+00:00,66,83,610.05
2026-07-23 21:28:17.966385+00:00,66,85,178.11
2026-07-23 21:28:17.966385+00:00,66,86,956.85
2026-07-23 21:28:17.966385+00:00,66,87,867.19
2026-07-23 21:28:17.966385+00:00,68,2,2496.75
2026-07-23 21:28:17.966385+00:00,68,3,3078.66
2026-07-23 21:28:17.966385+00:00,68,4,2746.35
2026-07-23 21:28:17.966385+00:00,68,5,1764.9
2026-07-23 21:28:17.966385+00:00,68,6,3306.68
2026-07-23 21:28:17.966385+00:00,68,7,2616.47
2026-07-23 21:28:17.966385+00:00,68,8,2501.76
2026-07-23 21:28:17.966385+00:00,68,9,1933.13
2026-07-23 21:28:17.966385+00:00,68,12,2452.33
2026-07-23 21:28:17.966385+00:00,68,13,2184.87
2026-07-23 21:28:17.966385+00:00,68,14,1613.32
2026-07-23 21:28:17.966385+00:00,68,17,1901.78
2026-07-23 21:28:17.966385+00:00,68,21,2788.2
2026-07-23 21:28:17.966385+00:00,68,22,2492.03
2026-07-23 21:28:17.966385+00:00,68,24,2678.55
2026-07-23 21:28:17.966385+00:00,68,25,1720.24
2026-07-23 21:28:17.966385+00:00,68,26,2967.47
2026-07-23 21:28:17.966385+00:00,68,27,2410.44
2026-07-23 21:28:17.966385+00:00,68,29,1736.48
2026-07-23 21:28:17.966385+00:00,68,32,2789.19
2026-07-23 21:28:17.966385+00:00,68,33,2029.74
2026-07-23 21:28:17.966385+00:00,68,35,2618.55
2026-07-23 21:28:17.966385+00:00,68,36,2819.39
2026-07-23 21:28:17.966385+00:00,68,38,2542.09
2026-07-23 21:28:17.966385+00:00,68,41,2759.39
2026-07-23 21:28:17.966385+00:00,68,43,2160.19
2026-07-23 21:28:17.966385+00:00,68,44,1607.32
2026-07-23 21:28:17.966385+00:00,68,45,2574.62
2026-07-23 21:28:17.966385+00:00,68,46,3068.64
2026-07-23 21:28:17.966385+00:00,68,48,3554.46
2026-07-23 21:28:17.966385+00:00,68,49,2306.41
2026-07-23 21:28:17.966385+00:00,68,50,1920.99
2026-07-23 21:28:17.966385+00:00,68,54,1646.59
2026-07-23 21:28:17.966385+00:00,68,56,1477.46
2026-07-23 21:28:17.966385+00:00,68,57,2946.23
2026-07-23 21:28:17.966385+00:00,68,58,1360.0
2026-07-23 21:28:17.966385+00:00,68,59,2873.75
2026-07-23 21:28:17.966385+00:00,68,60,2874.65
2026-07-23 21:28:17.966385+00:00,68,61,2202.27
2026-07-23 21:28:17.966385+00:00,68,63,2754.21
2026-07-23 21:28:17.966385+00:00,68,64,2252.93
2026-07-23 21:28:17.966385+00:00,68,65,1709.29
2026-07-23 21:28:17.966385+00:00,68,66,1750.61
2026-07-23 21:28:17.966385+00:00,68,68,0.0
2026-07-23 21:28:17.966385+00:00,68,69,1914.84
2026-07-23 21:28:17.966385+00:00,68,70,1470.77
2026-07-23 21:28:17.966385+00:00,68,71,2688.65
2026-07-23 21:28:17.966385+00:00,68,73,3227.06
2026-07-23 21:28:17.966385+00:00,68,74,1658.41
2026-07-23 21:28:17.966385+00:00,68,75,2437.36
2026-07-23 21:28:17.966385+00:00,68,76,2353.47
2026-07-23 21:28:17.966385+00:00,68,77,1086.36
2026-07-23 21:28:17.966385+00:00,68,79,3093.52
2026-07-23 21:28:17.966385+00:00,68,80,2221.38
2026-07-23 21:28:17.966385+00:00,68,82,1876.39
2026-07-23 21:28:17.966385+00:00,68,83,2381.11
2026-07-23 21:28:17.966385+00:00,68,85,1855.27
2026-07-23 21:28:17.966385+00:00,68,86,2635.45
2026-07-23 21:28:17.966385+00:00,68,87,2062.23
2026-07-23 21:28:17.966385+00:00,69,2,734.48
2026-07-23 21:28:17.966385+00:00,69,3,1162.33
2026-07-23 21:28:17.966385+00:00,69,4,830.02
2026-07-23 21:28:17.966385+00:00,69,5,596.1
2026-07-23 21:28:17.966385+00:00,69,6,1390.35
2026-07-23 21:28:17.966385+00:00,69,7,700.13
2026-07-23 21:28:17.966385+00:00,69,8,585.42
2026-07-23 21:28:17.966385+00:00,69,9,311.35
2026-07-23 21:28:17.966385+00:00,69,12,431.96
2026-07-23 21:28:17.966385+00:00,69,13,384.24
2026-07-23 21:28:17.966385+00:00,69,14,657.12
2026-07-23 21:28:17.966385+00:00,69,17,446.6
2026-07-23 21:28:17.966385+00:00,69,21,1041.62
2026-07-23 21:28:17.966385+00:00,69,22,576.69
2026-07-23 21:28:17.966385+00:00,69,24,762.22
2026-07-23 21:28:17.966385+00:00,69,25,288.85
2026-07-23 21:28:17.966385+00:00,69,26,922.4
2026-07-23 21:28:17.966385+00:00,69,27,327.06
2026-07-23 21:28:17.966385+00:00,69,29,764.68
2026-07-23 21:28:17.966385+00:00,69,32,872.85
2026-07-23 21:28:17.966385+00:00,69,33,121.76
2026-07-23 21:28:17.966385+00:00,69,35,703.34
2026-07-23 21:28:17.966385+00:00,69,36,708.67
2026-07-23 21:28:17.966385+00:00,69,38,525.91
2026-07-23 21:28:17.966385+00:00,69,41,1008.48
2026-07-23 21:28:17.966385+00:00,69,43,610.06
2026-07-23 21:28:17.966385+00:00,69,44,699.24
2026-07-23 21:28:17.966385+00:00,69,45,390.67
2026-07-23 21:28:17.966385+00:00,69,46,1152.3
2026-07-23 21:28:17.966385+00:00,69,48,1638.12
2026-07-23 21:28:17.966385+00:00,69,49,1071.03
2026-07-23 21:28:17.966385+00:00,69,50,364.88
2026-07-23 21:28:17.966385+00:00,69,54,357.7
2026-07-23 21:28:17.966385+00:00,69,56,561.87
2026-07-23 21:28:17.966385+00:00,69,57,1029.9
2026-07-23 21:28:17.966385+00:00,69,58,820.3
2026-07-23 21:28:17.966385+00:00,69,59,957.42
2026-07-23 21:28:17.966385+00:00,69,60,763.92
2026-07-23 21:28:17.966385+00:00,69,61,2240.75
2026-07-23 21:28:17.966385+00:00,69,63,643.48
2026-07-23 21:28:17.966385+00:00,69,64,272.94
2026-07-23 21:28:17.966385+00:00,69,65,380.85
2026-07-23 21:28:17.966385+00:00,69,66,246.7
2026-07-23 21:28:17.966385+00:00,69,68,1952.96
2026-07-23 21:28:17.966385+00:00,69,69,0.0
2026-07-23 21:28:17.966385+00:00,69,70,478.94
2026-07-23 21:28:17.966385+00:00,69,71,577.93
2026-07-23 21:28:17.966385+00:00,69,73,1310.72
2026-07-23 21:28:17.966385+00:00,69,74,722.62
2026-07-23 21:28:17.966385+00:00,69,75,566.75
2026-07-23 21:28:17.966385+00:00,69,76,437.13
2026-07-23 21:28:17.966385+00:00,69,77,2141.13
2026-07-23 21:28:17.966385+00:00,69,79,1177.18
2026-07-23 21:28:17.966385+00:00,69,80,1189.19
2026-07-23 21:28:17.966385+00:00,69,82,631.78
2026-07-23 21:28:17.966385+00:00,69,83,415.31
2026-07-23 21:28:17.966385+00:00,69,85,96.64
2026-07-23 21:28:17.966385+00:00,69,86,743.91
2026-07-23 21:28:17.966385+00:00,69,87,916.33
2026-07-23 21:28:17.966385+00:00,70,2,1212.41
2026-07-23 21:28:17.966385+00:00,70,3,1691.88
2026-07-23 21:28:17.966385+00:00,70,4,1359.57
2026-07-23 21:28:17.966385+00:00,70,5,428.5
2026-07-23 21:28:17.966385+00:00,70,6,1919.9
2026-07-23 21:28:17.966385+00:00,70,7,1229.68
2026-07-23 21:28:17.966385+00:00,70,8,1114.97
2026-07-23 21:28:17.966385+00:00,70,9,436.14
2026-07-23 21:28:17.966385+00:00,70,12,882.78
2026-07-23 21:28:17.966385+00:00,70,13,798.08
2026-07-23 21:28:17.966385+00:00,70,14,472.37
2026-07-23 21:28:17.966385+00:00,70,17,514.99
2026-07-23 21:28:17.966385+00:00,70,21,1401.41
2026-07-23 21:28:17.966385+00:00,70,22,1027.51
2026-07-23 21:28:17.966385+00:00,70,24,1291.77
2026-07-23 21:28:17.966385+00:00,70,25,249.57
2026-07-23 21:28:17.966385+00:00,70,26,1403.19
2026-07-23 21:28:17.966385+00:00,70,27,807.85
2026-07-23 21:28:17.966385+00:00,70,29,572.31
2026-07-23 21:28:17.966385+00:00,70,32,1402.41
2026-07-23 21:28:17.966385+00:00,70,33,613.24
2026-07-23 21:28:17.966385+00:00,70,35,1184.13
2026-07-23 21:28:17.966385+00:00,70,36,1189.46
2026-07-23 21:28:17.966385+00:00,70,38,1006.7
2026-07-23 21:28:17.966385+00:00,70,41,1372.61
2026-07-23 21:28:17.966385+00:00,70,43,875.85
2026-07-23 21:28:17.966385+00:00,70,44,587.22
2026-07-23 21:28:17.966385+00:00,70,45,871.46
2026-07-23 21:28:17.966385+00:00,70,46,1681.85
2026-07-23 21:28:17.966385+00:00,70,48,2167.67
2026-07-23 21:28:17.966385+00:00,70,49,1078.34
2026-07-23 21:28:17.966385+00:00,70,50,588.86
2026-07-23 21:28:17.966385+00:00,70,54,259.8
2026-07-23 21:28:17.966385+00:00,70,56,152.2
2026-07-23 21:28:17.966385+00:00,70,57,1559.45
2026-07-23 21:28:17.966385+00:00,70,58,584.15
2026-07-23 21:28:17.966385+00:00,70,59,1486.97
2026-07-23 21:28:17.966385+00:00,70,60,1244.71
2026-07-23 21:28:17.966385+00:00,70,61,1837.38
2026-07-23 21:28:17.966385+00:00,70,63,1124.27
2026-07-23 21:28:17.966385+00:00,70,64,723.76
2026-07-23 21:28:17.966385+00:00,70,65,238.62
2026-07-23 21:28:17.966385+00:00,70,66,350.78
2026-07-23 21:28:17.966385+00:00,70,68,1521.57
2026-07-23 21:28:17.966385+00:00,70,69,493.41
2026-07-23 21:28:17.966385+00:00,70,70,0.0
2026-07-23 21:28:17.966385+00:00,70,71,1058.72
2026-07-23 21:28:17.966385+00:00,70,73,1840.27
2026-07-23 21:28:17.966385+00:00,70,74,488.46
2026-07-23 21:28:17.966385+00:00,70,75,1050.58
2026-07-23 21:28:17.966385+00:00,70,76,966.68
2026-07-23 21:28:17.966385+00:00,70,77,1757.49
2026-07-23 21:28:17.966385+00:00,70,79,1706.73
2026-07-23 21:28:17.966385+00:00,70,80,1126.16
2026-07-23 21:28:17.966385+00:00,70,82,533.11
2026-07-23 21:28:17.966385+00:00,70,83,994.33
2026-07-23 21:28:17.966385+00:00,70,85,412.08
2026-07-23 21:28:17.966385+00:00,70,86,1248.66
2026-07-23 21:28:17.966385+00:00,70,87,834.16
2026-07-23 21:28:17.966385+00:00,71,2,476.89
2026-07-23 21:28:17.966385+00:00,71,3,702.9
2026-07-23 21:28:17.966385+00:00,71,4,370.59
2026-07-23 21:28:17.966385+00:00,71,5,1091.53
2026-07-23 21:28:17.966385+00:00,71,6,930.92
2026-07-23 21:28:17.966385+00:00,71,7,240.7
2026-07-23 21:28:17.966385+00:00,71,8,283.2
2026-07-23 21:28:17.966385+00:00,71,9,731.3
2026-07-23 21:28:17.966385+00:00,71,12,315.69
2026-07-23 21:28:17.966385+00:00,71,13,569.89
2026-07-23 21:28:17.966385+00:00,71,14,1152.54
2026-07-23 21:28:17.966385+00:00,71,17,737.38
2026-07-23 21:28:17.966385+00:00,71,21,1223.75
2026-07-23 21:28:17.966385+00:00,71,22,319.1
2026-07-23 21:28:17.966385+00:00,71,24,302.79
2026-07-23 21:28:17.966385+00:00,71,25,801.31
2026-07-23 21:28:17.966385+00:00,71,26,539.87
2026-07-23 21:28:17.966385+00:00,71,27,203.58
2026-07-23 21:28:17.966385+00:00,71,29,1055.45
2026-07-23 21:28:17.966385+00:00,71,32,413.42
2026-07-23 21:28:17.966385+00:00,71,33,412.25
2026-07-23 21:28:17.966385+00:00,71,35,411.42
2026-07-23 21:28:17.966385+00:00,71,36,326.15
2026-07-23 21:28:17.966385+00:00,71,38,233.98
2026-07-23 21:28:17.966385+00:00,71,41,1137.69
2026-07-23 21:28:17.966385+00:00,71,43,620.6
2026-07-23 21:28:17.966385+00:00,71,44,1143.45
2026-07-23 21:28:17.966385+00:00,71,45,155.21
2026-07-23 21:28:17.966385+00:00,71,46,692.87
2026-07-23 21:28:17.966385+00:00,71,48,1178.69
2026-07-23 21:28:17.966385+00:00,71,49,1361.8
2026-07-23 21:28:17.966385+00:00,71,50,638.41
2026-07-23 21:28:17.966385+00:00,71,54,864.01
2026-07-23 21:28:17.966385+00:00,71,56,1168.94
2026-07-23 21:28:17.966385+00:00,71,57,570.47
2026-07-23 21:28:17.966385+00:00,71,58,1321.85
2026-07-23 21:28:17.966385+00:00,71,59,497.99
2026-07-23 21:28:17.966385+00:00,71,60,381.4
2026-07-23 21:28:17.966385+00:00,71,61,2623.9
2026-07-23 21:28:17.966385+00:00,71,63,260.96
2026-07-23 21:28:17.966385+00:00,71,64,387.01
2026-07-23 21:28:17.966385+00:00,71,65,876.27
2026-07-23 21:28:17.966385+00:00,71,66,883.97
2026-07-23 21:28:17.966385+00:00,71,68,2510.92
2026-07-23 21:28:17.966385+00:00,71,69,537.13
2026-07-23 21:28:17.966385+00:00,71,70,1031.46
2026-07-23 21:28:17.966385+00:00,71,71,0.0
2026-07-23 21:28:17.966385+00:00,71,73,851.29
2026-07-23 21:28:17.966385+00:00,71,74,1013.4
2026-07-23 21:28:17.966385+00:00,71,75,535.16
2026-07-23 21:28:17.966385+00:00,71,76,405.55
2026-07-23 21:28:17.966385+00:00,71,77,2665.17
2026-07-23 21:28:17.966385+00:00,71,79,717.75
2026-07-23 21:28:17.966385+00:00,71,80,1479.96
2026-07-23 21:28:17.966385+00:00,71,82,922.56
2026-07-23 21:28:17.966385+00:00,71,83,122.71
2026-07-23 21:28:17.966385+00:00,71,85,631.84
2026-07-23 21:28:17.966385+00:00,71,86,791.79
2026-07-23 21:28:17.966385+00:00,71,87,1207.1
2026-07-23 21:28:17.966385+00:00,73,2,1158.14
2026-07-23 21:28:17.966385+00:00,73,3,552.24
2026-07-23 21:28:17.966385+00:00,73,4,810.86
2026-07-23 21:28:17.966385+00:00,73,5,1897.02
2026-07-23 21:28:17.966385+00:00,73,6,132.74
2026-07-23 21:28:17.966385+00:00,73,7,678.64
2026-07-23 21:28:17.966385+00:00,73,8,806.54
2026-07-23 21:28:17.966385+00:00,73,9,1526.2
2026-07-23 21:28:17.966385+00:00,73,12,1110.59
2026-07-23 21:28:17.966385+00:00,73,13,1071.8
2026-07-23 21:28:17.966385+00:00,73,14,1958.04
2026-07-23 21:28:17.966385+00:00,73,17,1480.67
2026-07-23 21:28:17.966385+00:00,73,21,889.26
2026-07-23 21:28:17.966385+00:00,73,22,1006.51
2026-07-23 21:28:17.966385+00:00,73,24,591.07
2026-07-23 21:28:17.966385+00:00,73,25,1606.8
2026-07-23 21:28:17.966385+00:00,73,26,855.48
2026-07-23 21:28:17.966385+00:00,73,27,999.66
2026-07-23 21:28:17.966385+00:00,73,29,1798.74
2026-07-23 21:28:17.966385+00:00,73,32,740.19
2026-07-23 21:28:17.966385+00:00,73,33,1217.74
2026-07-23 21:28:17.966385+00:00,73,35,1095.63
2026-07-23 21:28:17.966385+00:00,73,36,954.36
2026-07-23 21:28:17.966385+00:00,73,38,918.2
2026-07-23 21:28:17.966385+00:00,73,41,893.51
2026-07-23 21:28:17.966385+00:00,73,43,1375.26
2026-07-23 21:28:17.966385+00:00,73,44,1898.11
2026-07-23 21:28:17.966385+00:00,73,45,949.9
2026-07-23 21:28:17.966385+00:00,73,46,520.31
2026-07-23 21:28:17.966385+00:00,73,48,384.64
2026-07-23 21:28:17.966385+00:00,73,49,1364.96
2026-07-23 21:28:17.966385+00:00,73,50,1433.31
2026-07-23 21:28:17.966385+00:00,73,54,1607.3
2026-07-23 21:28:17.966385+00:00,73,56,1912.23
2026-07-23 21:28:17.966385+00:00,73,57,661.23
2026-07-23 21:28:17.966385+00:00,73,58,2127.34
2026-07-23 21:28:17.966385+00:00,73,59,426.13
2026-07-23 21:28:17.966385+00:00,73,60,937.14
2026-07-23 21:28:17.966385+00:00,73,61,3018.45
2026-07-23 21:28:17.966385+00:00,73,63,929.75
2026-07-23 21:28:17.966385+00:00,73,64,1181.91
2026-07-23 21:28:17.966385+00:00,73,65,1681.77
2026-07-23 21:28:17.966385+00:00,73,66,1627.26
2026-07-23 21:28:17.966385+00:00,73,68,3254.21
2026-07-23 21:28:17.966385+00:00,73,69,1341.94
2026-07-23 21:28:17.966385+00:00,73,70,1774.75
2026-07-23 21:28:17.966385+00:00,73,71,804.69
2026-07-23 21:28:17.966385+00:00,73,73,0.0
2026-07-23 21:28:17.966385+00:00,73,74,1756.69
2026-07-23 21:28:17.966385+00:00,73,75,895.52
2026-07-23 21:28:17.966385+00:00,73,76,921.76
2026-07-23 21:28:17.966385+00:00,73,77,3408.46
2026-07-23 21:28:17.966385+00:00,73,79,642.48
2026-07-23 21:28:17.966385+00:00,73,80,1536.49
2026-07-23 21:28:17.966385+00:00,73,82,1665.85
2026-07-23 21:28:17.966385+00:00,73,83,905.84
2026-07-23 21:28:17.966385+00:00,73,85,1438.58
2026-07-23 21:28:17.966385+00:00,73,86,815.21
2026-07-23 21:28:17.966385+00:00,73,87,1427.82
2026-07-23 21:28:17.966385+00:00,74,2,1557.61
2026-07-23 21:28:17.966385+00:00,74,3,1693.92
2026-07-23 21:28:17.966385+00:00,74,4,1361.61
2026-07-23 21:28:17.966385+00:00,74,5,853.7
2026-07-23 21:28:17.966385+00:00,74,6,1921.94
2026-07-23 21:28:17.966385+00:00,74,7,1231.72
2026-07-23 21:28:17.966385+00:00,74,8,983.85
2026-07-23 21:28:17.966385+00:00,74,9,836.68
2026-07-23 21:28:17.966385+00:00,74,12,1256.64
2026-07-23 21:28:17.966385+00:00,74,13,645.27
2026-07-23 21:28:17.966385+00:00,74,14,889.89
2026-07-23 21:28:17.966385+00:00,74,17,459.36
2026-07-23 21:28:17.966385+00:00,74,21,1233.03
2026-07-23 21:28:17.966385+00:00,74,22,1405.97
2026-07-23 21:28:17.966385+00:00,74,24,1293.81
2026-07-23 21:28:17.966385+00:00,74,25,648.15
2026-07-23 21:28:17.966385+00:00,74,26,1620.55
2026-07-23 21:28:17.966385+00:00,74,27,1090.19
2026-07-23 21:28:17.966385+00:00,74,29,113.19
2026-07-23 21:28:17.966385+00:00,74,32,1404.45
2026-07-23 21:28:17.966385+00:00,74,33,943.79
2026-07-23 21:28:17.966385+00:00,74,35,1495.1
2026-07-23 21:28:17.966385+00:00,74,36,1363.7
2026-07-23 21:28:17.966385+00:00,74,38,1317.67
2026-07-23 21:28:17.966385+00:00,74,41,1253.1
2026-07-23 21:28:17.966385+00:00,74,43,1298.93
2026-07-23 21:28:17.966385+00:00,74,44,1012.41
2026-07-23 21:28:17.966385+00:00,74,45,1179.39
2026-07-23 21:28:17.966385+00:00,74,46,1683.89
2026-07-23 21:28:17.966385+00:00,74,48,2169.71
2026-07-23 21:28:17.966385+00:00,74,49,683.12
2026-07-23 21:28:17.966385+00:00,74,50,989.41
2026-07-23 21:28:17.966385+00:00,74,54,476.6
2026-07-23 21:28:17.966385+00:00,74,56,591.03
2026-07-23 21:28:17.966385+00:00,74,57,1561.49
2026-07-23 21:28:17.966385+00:00,74,58,961.37
2026-07-23 21:28:17.966385+00:00,74,59,1489.01
2026-07-23 21:28:17.966385+00:00,74,60,1477.8
2026-07-23 21:28:17.966385+00:00,74,61,1613.89
2026-07-23 21:28:17.966385+00:00,74,63,1329.21
2026-07-23 21:28:17.966385+00:00,74,64,1086.47
2026-07-23 21:28:17.966385+00:00,74,65,663.81
2026-07-23 21:28:17.966385+00:00,74,66,710.88
2026-07-23 21:28:17.966385+00:00,74,68,1751.17
2026-07-23 21:28:17.966385+00:00,74,69,828.89
2026-07-23 21:28:17.966385+00:00,74,70,438.92
2026-07-23 21:28:17.966385+00:00,74,71,1204.16
2026-07-23 21:28:17.966385+00:00,74,73,1842.31
2026-07-23 21:28:17.966385+00:00,74,74,0.0
2026-07-23 21:28:17.966385+00:00,74,75,915.97
2026-07-23 21:28:17.966385+00:00,74,76,837.43
2026-07-23 21:28:17.966385+00:00,74,77,1776.31
2026-07-23 21:28:17.966385+00:00,74,79,1708.77
2026-07-23 21:28:17.966385+00:00,74,80,730.94
2026-07-23 21:28:17.966385+00:00,74,82,224.79
2026-07-23 21:28:17.966385+00:00,74,83,996.37
2026-07-23 21:28:17.966385+00:00,74,85,809.44
2026-07-23 21:28:17.966385+00:00,74,86,1114.06
2026-07-23 21:28:17.966385+00:00,74,87,438.94
2026-07-23 21:28:17.966385+00:00,75,2,936.9
2026-07-23 21:28:17.966385+00:00,75,3,660.23
2026-07-23 21:28:17.966385+00:00,75,4,740.9
2026-07-23 21:28:17.966385+00:00,75,5,1023.88
2026-07-23 21:28:17.966385+00:00,75,6,968.41
2026-07-23 21:28:17.966385+00:00,75,7,438.26
2026-07-23 21:28:17.966385+00:00,75,8,269.5
2026-07-23 21:28:17.966385+00:00,75,9,730.8
2026-07-23 21:28:17.966385+00:00,75,12,635.93
2026-07-23 21:28:17.966385+00:00,75,13,234.03
2026-07-23 21:28:17.966385+00:00,75,14,1084.89
2026-07-23 21:28:17.966385+00:00,75,17,580.92
2026-07-23 21:28:17.966385+00:00,75,21,832.66
2026-07-23 21:28:17.966385+00:00,75,22,785.27
2026-07-23 21:28:17.966385+00:00,75,24,345.87
2026-07-23 21:28:17.966385+00:00,75,25,731.05
2026-07-23 21:28:17.966385+00:00,75,26,999.84
2026-07-23 21:28:17.966385+00:00,75,27,469.48
2026-07-23 21:28:17.966385+00:00,75,29,766.59
2026-07-23 21:28:17.966385+00:00,75,32,613.81
2026-07-23 21:28:17.966385+00:00,75,33,363.77
2026-07-23 21:28:17.966385+00:00,75,35,874.39
2026-07-23 21:28:17.966385+00:00,75,36,743.0
2026-07-23 21:28:17.966385+00:00,75,38,696.96
2026-07-23 21:28:17.966385+00:00,75,41,746.6
2026-07-23 21:28:17.966385+00:00,75,43,892.01
2026-07-23 21:28:17.966385+00:00,75,44,1116.37
2026-07-23 21:28:17.966385+00:00,75,45,558.68
2026-07-23 21:28:17.966385+00:00,75,46,730.36
2026-07-23 21:28:17.966385+00:00,75,48,1079.57
2026-07-23 21:28:17.966385+00:00,75,49,871.03
2026-07-23 21:28:17.966385+00:00,75,50,754.97
2026-07-23 21:28:17.966385+00:00,75,54,707.55
2026-07-23 21:28:17.966385+00:00,75,56,1012.48
2026-07-23 21:28:17.966385+00:00,75,57,663.82
2026-07-23 21:28:17.966385+00:00,75,58,1254.2
2026-07-23 21:28:17.966385+00:00,75,59,533.35
2026-07-23 21:28:17.966385+00:00,75,60,857.09
2026-07-23 21:28:17.966385+00:00,75,61,2363.13
2026-07-23 21:28:17.966385+00:00,75,63,708.51
2026-07-23 21:28:17.966385+00:00,75,64,524.28
2026-07-23 21:28:17.966385+00:00,75,65,808.62
2026-07-23 21:28:17.966385+00:00,75,66,727.52
2026-07-23 21:28:17.966385+00:00,75,68,2354.47
2026-07-23 21:28:17.966385+00:00,75,69,442.2
2026-07-23 21:28:17.966385+00:00,75,70,875.01
2026-07-23 21:28:17.966385+00:00,75,71,583.45
2026-07-23 21:28:17.966385+00:00,75,73,888.68
2026-07-23 21:28:17.966385+00:00,75,74,856.94
2026-07-23 21:28:17.966385+00:00,75,75,0.0
2026-07-23 21:28:17.966385+00:00,75,76,179.58
2026-07-23 21:28:17.966385+00:00,75,77,2508.71
2026-07-23 21:28:17.966385+00:00,75,79,899.43
