job_run_at,station_id,groups,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,status_last_reported_utc
2025-05-02 21:51:14.275220+00:00,548,VILLA RIACHUELO,5,1,14,0,2025-05-02 21:48:56+00:00
2025-05-02 21:51:14.275220+00:00,549,LINIERS,11,1,4,0,2025-05-02 21:49:31+00:00
2025-05-02 21:51:14.275220+00:00,550,LINIERS,5,1,14,1,2025-05-02 21:49:25+00:00
2025-05-02 21:51:14.275220+00:00,551,LINIERS,8,0,12,0,2025-05-02 21:49:09+00:00
2025-05-02 21:51:14.275220+00:00,552,VILLA DEVOTO,3,0,13,1,2025-05-02 21:48:28+00:00
2025-05-02 21:51:14.275220+00:00,553,VILLA PUYRREDON,5,3,8,0,2025-05-02 21:49:50+00:00
2025-05-02 21:51:14.275220+00:00,554,VILLA URQUIZA,0,0,16,0,2025-05-02 21:49:20+00:00
2025-05-02 21:51:14.275220+00:00,555,SAAVEDRA,4,1,11,1,2025-05-02 21:49:32+00:00
2025-05-02 21:51:14.275220+00:00,556,PALERMO,7,0,13,1,2025-05-02 21:50:49+00:00
2025-05-02 21:51:14.275220+00:00,557,RECOLETA,3,9,4,0,2025-05-02 21:49:01+00:00
2025-05-02 21:51:14.275220+00:00,558,CONSTITUCION,4,0,12,0,2025-05-02 21:49:45+00:00
2025-05-02 21:51:14.275220+00:00,559,PARQUE AVELLANEDA,10,5,5,0,2025-05-02 21:49:26+00:00
2025-05-02 21:51:14.275220+00:00,560,MATADEROS,9,0,11,0,2025-05-02 21:50:21+00:00
2025-05-02 21:51:14.275220+00:00,561,PARQUE AVELLANEDA,16,0,0,0,2025-05-02 21:48:09+00:00
2025-05-02 21:51:14.275220+00:00,562,NUEVA POMPEYA,14,2,4,0,2025-05-02 21:49:44+00:00
2025-05-02 21:51:14.275220+00:00,563,VILLA URQUIZA,16,0,0,0,2025-05-02 21:50:44+00:00
2025-05-02 21:51:14.275220+00:00,564,VILLA URQUIZA,1,0,15,0,2025-05-02 21:49:15+00:00
2025-05-02 21:51:14.275220+00:00,565,VILLA ORTUZAR,3,1,12,0,2025-05-02 21:48:42+00:00
2025-05-02 21:51:14.275220+00:00,566,VILLA DEVOTO,2,4,14,0,2025-05-02 21:50:40+00:00
2025-05-02 21:51:14.275220+00:00,567,RETIRO,0,3,17,0,2025-05-02 21:49:56+00:00
2025-05-02 21:51:14.275220+00:00,568,PALERMO,3,1,16,0,2025-05-02 21:50:25+00:00
2025-05-02 21:51:14.275220+00:00,569,PALERMO,9,0,11,0,2025-05-02 21:49:55+00:00
2025-05-02 21:51:14.275220+00:00,570,PUERTO MADERO,1,1,18,0,2025-05-02 21:48:21+00:00
2025-05-02 21:51:14.275220+00:00,572,FLORES,5,0,11,0,2025-05-02 21:48:58+00:00
2025-05-02 21:51:14.275220+00:00,573,BARRACAS,14,2,0,0,2025-05-02 21:50:49+00:00
2025-05-02 21:51:14.275220+00:00,574,VILLA PUYRREDON,1,1,14,0,2025-05-02 21:48:48+00:00
2025-05-02 21:51:14.275220+00:00,575,COGHLAN,0,0,16,0,2025-05-02 21:49:35+00:00
2025-05-02 21:51:14.275220+00:00,576,PALERMO,1,0,23,0,2025-05-02 21:47:55+00:00
2025-05-02 21:51:14.275220+00:00,577,SAAVEDRA,18,0,0,0,2025-05-02 21:48:08+00:00
2025-05-02 21:51:14.275220+00:00,579,VILLA SANTA RITA,6,0,14,0,2025-05-02 21:48:44+00:00
2025-05-02 21:51:14.275220+00:00,580,BOEDO,11,0,9,0,2025-05-02 21:49:10+00:00
2025-05-02 21:51:14.275220+00:00,581,BOEDO,4,1,15,0,2025-05-02 21:50:42+00:00
2025-05-02 21:51:14.275220+00:00,582,CABALLITO,5,1,10,0,2025-05-02 21:50:21+00:00
2025-05-02 21:51:14.275220+00:00,583,VILLA SANTA RITA,1,0,15,1,2025-05-02 21:50:28+00:00
2025-05-02 21:51:14.275220+00:00,584,MATADEROS,9,2,9,0,2025-05-02 21:48:05+00:00
2025-05-02 21:51:14.275220+00:00,585,VILLA SANTA RITA,2,0,14,0,2025-05-02 21:49:15+00:00
2025-05-02 21:51:14.275220+00:00,586,VILLA DEL PARQUE,10,0,6,0,2025-05-02 21:49:21+00:00
2025-05-02 21:51:14.275220+00:00,587,CABALLITO,7,2,11,0,2025-05-02 21:49:16+00:00
2025-05-02 21:51:14.275220+00:00,588,VILLA CRESPO,1,6,9,0,2025-05-02 21:48:42+00:00
2025-05-02 21:51:14.275220+00:00,589,BALVANERA,1,0,15,1,2025-05-02 21:49:41+00:00
2025-05-02 21:51:14.275220+00:00,590,PALERMO,1,4,11,0,2025-05-02 21:48:12+00:00
2025-05-02 21:51:14.275220+00:00,591,DEVOTO,0,0,16,0,2025-05-02 21:48:03+00:00
2025-05-02 22:33:47.556559+00:00,2,RETIRO,2,0,38,1,2025-05-02 22:33:06+00:00
2025-05-02 22:33:47.556559+00:00,3,MONSERRAT,3,3,22,0,2025-05-02 22:33:18+00:00
2025-05-02 22:33:47.556559+00:00,4,SAN NICOLAS,0,1,19,0,2025-05-02 22:31:12+00:00
2025-05-02 22:33:47.556559+00:00,5,PALERMO,13,2,27,0,2025-05-02 22:32:40+00:00
2025-05-02 22:33:47.556559+00:00,6,SAN TELMO,17,2,1,0,2025-05-02 22:31:05+00:00
2025-05-02 22:33:47.556559+00:00,7,SAN NICOLAS,1,1,22,0,2025-05-02 22:31:48+00:00
2025-05-02 22:33:47.556559+00:00,8,SAN NICOLAS,4,1,19,0,2025-05-02 22:31:15+00:00
2025-05-02 22:33:47.556559+00:00,9,PALERMO,12,4,8,0,2025-05-02 22:30:20+00:00
2025-05-02 22:33:47.556559+00:00,12,RECOLETA,1,3,12,1,2025-05-02 22:32:52+00:00
2025-05-02 22:33:47.556559+00:00,13,BALVANERA,5,1,24,0,2025-05-02 22:33:09+00:00
2025-05-02 22:33:47.556559+00:00,14,PALERMO,26,1,3,0,2025-05-02 22:32:07+00:00
2025-05-02 22:33:47.556559+00:00,17,ALMAGRO,1,2,17,0,2025-05-02 22:30:44+00:00
2025-05-02 22:33:47.556559+00:00,21,PARQUE PATRICIOS,16,6,2,0,2025-05-02 22:31:47+00:00
2025-05-02 22:33:47.556559+00:00,22,RETIRO,0,1,19,0,2025-05-02 22:32:53+00:00
2025-05-02 22:33:47.556559+00:00,24,MONSERRAT,1,0,17,0,2025-05-02 20:02:25+00:00
2025-05-02 22:33:47.556559+00:00,25,PALERMO,1,1,28,0,2025-05-02 22:32:06+00:00
2025-05-02 22:33:47.556559+00:00,26,PUERTO MADERO,6,2,22,0,2025-05-02 22:31:05+00:00
2025-05-02 22:33:47.556559+00:00,27,SAN NICOLAS,1,4,15,0,2025-05-02 22:33:10+00:00
2025-05-02 22:33:47.556559+00:00,29,CABALLITO,11,0,19,0,2025-05-02 22:30:46+00:00
2025-05-02 22:33:47.556559+00:00,32,SAN NICOLAS,2,2,14,0,2025-05-02 22:33:03+00:00
2025-05-02 22:33:47.556559+00:00,33,RECOLETA,1,3,16,2,2025-05-02 22:32:38+00:00
2025-05-02 22:33:47.556559+00:00,35,RETIRO,5,0,27,0,2025-05-02 22:32:03+00:00
2025-05-02 22:33:47.556559+00:00,36,SAN NICOLAS,2,2,8,0,2025-05-02 22:31:04+00:00
2025-05-02 22:33:47.556559+00:00,38,RETIRO,0,4,16,0,2025-05-02 22:32:39+00:00
2025-05-02 22:33:47.556559+00:00,41,PARQUE PATRICIOS,8,3,9,0,2025-05-02 22:32:25+00:00
2025-05-02 22:33:47.556559+00:00,43,RECOLETA,6,5,9,0,2025-05-02 22:30:34+00:00
2025-05-02 22:33:47.556559+00:00,44,PALERMO,1,5,14,0,2025-05-02 22:30:31+00:00
2025-05-02 22:33:47.556559+00:00,45,SAN NICOLAS,1,5,14,0,2025-05-02 22:33:15+00:00
2025-05-02 22:33:47.556559+00:00,46,SAN TELMO,3,1,14,0,2025-05-02 22:32:50+00:00
2025-05-02 22:33:47.556559+00:00,48,PUERTO MADERO,9,1,6,0,2025-05-02 22:32:00+00:00
2025-05-02 22:33:47.556559+00:00,49,BOEDO,13,0,3,0,2025-05-02 22:32:54+00:00
2025-05-02 22:33:47.556559+00:00,50,PALERMO,5,0,15,0,2025-05-02 22:32:43+00:00
2025-05-02 22:33:47.556559+00:00,54,ALMAGRO,0,9,11,0,2025-05-02 22:30:58+00:00
2025-05-02 22:33:47.556559+00:00,56,PALERMO,2,0,18,0,2025-05-02 22:32:09+00:00
2025-05-02 22:33:47.556559+00:00,57,MONSERRAT,3,4,5,0,2025-05-02 22:33:08+00:00
2025-05-02 22:33:47.556559+00:00,58,PALERMO,2,1,17,0,2025-05-02 22:30:57+00:00
2025-05-02 22:33:47.556559+00:00,59,MONSERRAT,3,0,17,0,2025-05-02 22:32:09+00:00
2025-05-02 22:33:47.556559+00:00,60,SAN NICOLAS,0,5,15,0,2025-05-02 20:28:07+00:00
2025-05-02 22:33:47.556559+00:00,61,MONTE CASTRO,9,3,0,0,2025-05-02 22:32:25+00:00
2025-05-02 22:33:47.556559+00:00,63,SAN NICOLAS,1,8,19,0,2025-05-02 22:31:22+00:00
2025-05-02 22:33:47.556559+00:00,64,RECOLETA,2,5,13,1,2025-05-02 22:30:07+00:00
2025-05-02 22:33:47.556559+00:00,65,PALERMO,1,4,15,0,2025-05-02 22:31:16+00:00
2025-05-02 22:33:47.556559+00:00,66,RECOLETA,5,2,13,0,2025-05-02 22:30:22+00:00
2025-05-02 22:33:47.556559+00:00,68,SAAVEDRA,2,2,12,0,2025-05-02 22:31:45+00:00
2025-05-02 22:33:47.556559+00:00,69,RECOLETA,3,5,8,0,2025-05-02 22:31:53+00:00
2025-05-02 22:33:47.556559+00:00,70,PALERMO,0,0,24,0,2025-05-02 22:32:41+00:00
2025-05-02 22:33:47.556559+00:00,71,SAN NICOLAS,1,3,26,0,2025-05-02 22:33:10+00:00
2025-05-02 22:33:47.556559+00:00,73,BOCA,13,6,1,0,2025-05-02 22:31:46+00:00
2025-05-02 22:33:47.556559+00:00,74,CABALLITO,15,0,15,0,2025-05-02 22:30:30+00:00
2025-05-02 22:33:47.556559+00:00,75,BALVANERA,4,0,16,0,2025-05-02 22:33:16+00:00
2025-05-02 22:33:47.556559+00:00,76,BALVANERA,2,8,10,0,2025-05-02 22:33:05+00:00
2025-05-02 22:33:47.556559+00:00,77,VILLA PUYRREDON,4,0,12,0,2025-05-02 22:32:19+00:00
2025-05-02 22:33:47.556559+00:00,79,PUERTO MADERO,1,1,28,0,2025-05-02 22:32:02+00:00
2025-05-02 22:33:47.556559+00:00,80,CABALLITO,11,0,1,0,2025-05-02 19:35:11+00:00
2025-05-02 22:33:47.556559+00:00,82,ALMAGRO,2,1,17,0,2025-05-02 22:31:10+00:00
2025-05-02 22:33:47.556559+00:00,83,SAN NICOLAS,8,0,20,0,2025-05-02 22:32:42+00:00
2025-05-02 22:33:47.556559+00:00,85,RECOLETA,5,1,14,0,2025-05-02 22:30:43+00:00
2025-05-02 22:33:47.556559+00:00,86,SAN CRISTOBAL,1,1,18,0,2025-05-02 22:33:14+00:00
2025-05-02 22:33:47.556559+00:00,87,CABALLITO,3,1,12,0,2025-05-02 21:29:52+00:00
2025-05-02 22:33:47.556559+00:00,89,PALERMO,7,2,11,0,2025-05-02 22:27:31+00:00
2025-05-02 22:33:47.556559+00:00,91,BALVANERA,1,0,23,0,2025-05-02 22:30:56+00:00
2025-05-02 22:33:47.556559+00:00,92,PARQUE PATRICIOS,13,2,5,0,2025-05-02 22:24:26+00:00
2025-05-02 22:33:47.556559+00:00,93,SAN CRISTOBAL,0,0,20,1,2025-05-02 22:32:19+00:00
2025-05-02 22:33:47.556559+00:00,94,,5,1,24,0,2025-05-02 22:30:24+00:00
2025-05-02 22:33:47.556559+00:00,96,BALVANERA,3,7,6,0,2025-05-02 22:32:55+00:00
2025-05-02 22:33:47.556559+00:00,98,MONSERRAT,5,0,11,0,2025-05-02 22:29:34+00:00
2025-05-02 22:33:47.556559+00:00,99,VILLA CRESPO,4,1,15,0,2025-05-02 22:30:57+00:00
2025-05-02 22:33:47.556559+00:00,101,ZONA 1,12,0,8,0,2025-05-02 22:30:46+00:00
2025-05-02 22:33:47.556559+00:00,102,ZONA 1,0,0,20,0,2025-05-02 22:30:22+00:00
2025-05-02 22:33:47.556559+00:00,104,ZONA 1,11,1,18,0,2025-05-02 22:32:13+00:00
2025-05-02 22:33:47.556559+00:00,107,PARQUE PATRICIOS,1,0,15,0,2025-05-02 22:32:36+00:00
2025-05-02 22:33:47.556559+00:00,111,PUERTO MADERO,10,1,19,1,2025-05-02 22:31:51+00:00
2025-05-02 22:33:47.556559+00:00,112,MONSERRAT,2,2,16,0,2025-05-02 22:32:52+00:00
2025-05-02 22:33:47.556559+00:00,114,RETIRO,4,0,12,0,2025-05-02 22:33:11+00:00
2025-05-02 22:33:47.556559+00:00,116,RECOLETA,7,4,1,1,2025-05-02 19:58:52+00:00
2025-05-02 22:33:47.556559+00:00,117,SAN TELMO,3,0,17,0,2025-05-02 22:31:04+00:00
2025-05-02 22:33:47.556559+00:00,118,BALVANERA,2,2,16,0,2025-05-02 22:33:07+00:00
2025-05-02 22:33:47.556559+00:00,120,BALVANERA,5,1,14,1,2025-05-02 22:32:02+00:00
2025-05-02 22:33:47.556559+00:00,121,ALMAGRO,4,0,16,0,2025-05-02 22:32:00+00:00
2025-05-02 22:33:47.556559+00:00,122,PALERMO,2,1,13,0,2025-05-02 22:31:03+00:00
2025-05-02 22:33:47.556559+00:00,124,PALERMO,3,3,14,2,2025-05-02 22:01:25+00:00
2025-05-02 22:33:47.556559+00:00,126,BOCA,14,2,0,0,2025-05-02 22:30:38+00:00
2025-05-02 22:33:47.556559+00:00,128,SAN NICOLAS,5,7,16,1,2025-05-02 22:31:47+00:00
2025-05-02 22:33:47.556559+00:00,130,RETIRO,15,3,22,0,2025-05-02 22:33:07+00:00
2025-05-02 22:33:47.556559+00:00,131,RECOLETA,0,2,14,3,2025-05-02 22:31:17+00:00
2025-05-02 22:33:47.556559+00:00,132,SAN NICOLAS,3,2,7,0,2025-05-02 22:31:17+00:00
2025-05-02 22:33:47.556559+00:00,134,VILLA LUGANO,1,0,11,0,2025-05-02 22:33:11+00:00
2025-05-02 22:33:47.556559+00:00,135,SAN NICOLAS,1,4,15,0,2025-05-02 22:30:45+00:00
2025-05-02 22:33:47.556559+00:00,137,MONSERRAT,3,1,20,0,2025-05-02 22:33:06+00:00
2025-05-02 22:33:47.556559+00:00,138,BARRACAS,0,0,12,0,2025-05-02 22:31:39+00:00
2025-05-02 22:33:47.556559+00:00,144,BALVANERA,0,4,16,0,2025-05-02 22:32:43+00:00
2025-05-02 22:33:47.556559+00:00,146,SAN CRISTOBAL,3,2,15,0,2025-05-02 22:30:41+00:00
2025-05-02 22:33:47.556559+00:00,148,PARQUE AVELLANEDA,2,0,14,0,2025-05-02 22:30:18+00:00
2025-05-02 22:33:47.556559+00:00,149,MONSERRAT,1,1,14,0,2025-05-02 22:30:50+00:00
2025-05-02 22:33:47.556559+00:00,150,PUERTO MADERO,7,1,28,0,2025-05-02 22:31:24+00:00
2025-05-02 22:33:47.556559+00:00,151,PUERTO MADERO,0,0,24,0,2025-05-02 22:31:02+00:00
2025-05-02 22:33:47.556559+00:00,152,PUERTO MADERO,4,5,19,0,2025-05-02 22:31:13+00:00
2025-05-02 22:33:47.556559+00:00,153,BOCA,10,0,10,0,2025-05-02 22:31:01+00:00
2025-05-02 22:33:47.556559+00:00,155,NUEVA POMPEYA,8,1,3,0,2025-05-02 22:33:13+00:00
2025-05-02 22:33:47.556559+00:00,156,PALERMO,2,5,13,0,2025-05-02 22:32:46+00:00
2025-05-02 22:33:47.556559+00:00,158,ZONA 1,10,0,10,0,2025-05-02 22:31:00+00:00
2025-05-02 22:33:47.556559+00:00,161,ALMAGRO,1,2,17,0,2025-05-02 22:33:05+00:00
2025-05-02 22:33:47.556559+00:00,162,BALVANERA,1,0,19,0,2025-05-02 22:33:00+00:00
2025-05-02 22:33:47.556559+00:00,163,BALVANERA,5,3,22,0,2025-05-02 22:30:24+00:00
2025-05-02 22:33:47.556559+00:00,164,SAN TELMO,3,7,10,0,2025-05-02 22:31:07+00:00
2025-05-02 22:33:47.556559+00:00,165,RECOLETA,6,2,4,0,2025-05-02 22:31:50+00:00
2025-05-02 22:33:47.556559+00:00,166,RECOLETA,5,3,4,0,2025-05-02 22:30:18+00:00
2025-05-02 22:33:47.556559+00:00,167,VILLA CRESPO,1,3,20,0,2025-05-02 22:30:24+00:00
2025-05-02 22:33:47.556559+00:00,168,CONSTITUCION,2,2,16,0,2025-05-02 22:31:58+00:00
2025-05-02 22:33:47.556559+00:00,169,ALMAGRO,7,3,10,0,2025-05-02 22:32:13+00:00
2025-05-02 22:33:47.556559+00:00,171,BALVANERA,0,3,17,0,2025-05-02 22:31:57+00:00
2025-05-02 22:33:47.556559+00:00,172,SAN TELMO,5,4,7,1,2025-05-02 22:30:27+00:00
2025-05-02 22:33:47.556559+00:00,174,RECOLETA,2,6,12,0,2025-05-02 22:32:49+00:00
2025-05-02 22:33:47.556559+00:00,175,CONSTITUCION,24,5,25,0,2025-05-02 22:29:12+00:00
2025-05-02 22:33:47.556559+00:00,176,SAAVEDRA,1,1,14,0,2025-05-02 22:32:16+00:00
2025-05-02 22:33:47.556559+00:00,177,PALERMO,0,2,10,0,2025-05-02 22:30:42+00:00
2025-05-02 22:33:47.556559+00:00,179,BOCA,11,0,5,0,2025-05-02 22:31:33+00:00
2025-05-02 22:33:47.556559+00:00,181,RECOLETA,2,1,17,0,2025-05-02 22:31:00+00:00
2025-05-02 22:33:47.556559+00:00,182,PALERMO,1,2,17,0,2025-05-02 22:30:42+00:00
2025-05-02 22:33:47.556559+00:00,183,MONSERRAT,3,5,20,0,2025-05-02 22:31:38+00:00
2025-05-02 22:33:47.556559+00:00,184,PARQUE PATRICIOS,1,1,18,0,2025-05-02 22:31:06+00:00
2025-05-02 22:33:47.556559+00:00,186,BALVANERA,6,0,14,0,2025-05-02 22:32:09+00:00
2025-05-02 22:33:47.556559+00:00,187,BELGRANO,0,0,16,1,2025-05-02 22:32:03+00:00
2025-05-02 22:33:47.556559+00:00,188,CONSTITUCION,1,0,23,0,2025-05-02 22:31:59+00:00
2025-05-02 22:33:47.556559+00:00,189,RETIRO,3,3,14,0,2025-05-02 22:33:06+00:00
2025-05-02 22:33:47.556559+00:00,190,PALERMO,2,0,17,1,2025-05-02 22:31:44+00:00
2025-05-02 22:33:47.556559+00:00,191,SAN NICOLAS,1,3,12,0,2025-05-02 22:32:29+00:00
2025-05-02 22:33:47.556559+00:00,193,RECOLETA,8,1,11,1,2025-05-02 21:00:19+00:00
2025-05-02 22:33:47.556559+00:00,194,ALMAGRO,0,3,13,0,2025-05-02 22:30:49+00:00
2025-05-02 22:33:47.556559+00:00,196,BOCA,13,1,6,0,2025-05-02 22:30:54+00:00
2025-05-02 22:33:47.556559+00:00,197,FLORESTA,5,1,14,0,2025-05-02 22:33:00+00:00
2025-05-02 22:33:47.556559+00:00,199,BOEDO,2,3,15,0,2025-05-02 22:33:02+00:00
2025-05-02 22:33:47.556559+00:00,200,RECOLETA,9,2,5,1,2025-05-02 22:32:00+00:00
2025-05-02 22:33:47.556559+00:00,202,RECOLETA,15,2,13,0,2025-05-02 22:25:49+00:00
2025-05-02 22:33:47.556559+00:00,203,BOCA,3,0,21,0,2025-05-02 22:30:54+00:00
2025-05-02 22:33:47.556559+00:00,204,ALMAGRO,12,5,7,0,2025-05-02 22:31:57+00:00
2025-05-02 22:33:47.556559+00:00,206,PALERMO,14,0,2,0,2025-05-02 22:30:48+00:00
2025-05-02 22:33:47.556559+00:00,207,MATADEROS,14,1,1,0,2025-05-02 22:31:04+00:00
2025-05-02 22:33:47.556559+00:00,208,PALERMO,5,0,15,0,2025-05-02 22:30:30+00:00
2025-05-02 22:33:47.556559+00:00,210,PALERMO,1,0,19,1,2025-05-02 22:31:20+00:00
2025-05-02 22:33:47.556559+00:00,212,VILLA CRESPO,6,1,13,0,2025-05-02 21:47:18+00:00
2025-05-02 22:33:47.556559+00:00,213,VILLA CRESPO,10,0,10,0,2025-05-02 22:31:55+00:00
2025-05-02 22:33:47.556559+00:00,215,PALERMO,0,1,19,0,2025-05-02 22:33:02+00:00
2025-05-02 22:33:47.556559+00:00,216,PALERMO,7,0,13,0,2025-05-02 21:49:05+00:00
2025-05-02 22:33:47.556559+00:00,219,BOEDO,17,2,5,0,2025-05-02 22:32:21+00:00
2025-05-02 22:33:47.556559+00:00,220,PARQUE CHACABUCO,3,0,13,0,2025-05-02 22:31:04+00:00
2025-05-02 22:33:47.556559+00:00,222,PALERMO,2,2,15,0,2025-05-02 22:32:10+00:00
2025-05-02 22:33:47.556559+00:00,223,BOEDO,0,3,13,0,2025-05-02 22:32:20+00:00
2025-05-02 22:33:47.556559+00:00,227,CABALLITO,4,2,14,0,2025-05-02 22:32:16+00:00
2025-05-02 22:33:47.556559+00:00,228,PUERTO MADERO,1,0,15,0,2025-05-02 22:30:54+00:00
2025-05-02 22:33:47.556559+00:00,229,ZONA 1,6,0,6,0,2025-05-02 22:30:22+00:00
2025-05-02 22:33:47.556559+00:00,230,BELGRANO,4,3,9,0,2025-05-02 22:31:47+00:00
2025-05-02 22:33:47.556559+00:00,231,VILLA CRESPO,0,3,13,0,2025-05-02 22:32:41+00:00
2025-05-02 22:33:47.556559+00:00,232,COGHLAN,0,1,19,1,2025-05-02 22:32:37+00:00
2025-05-02 22:33:47.556559+00:00,234,BELGRANO,8,2,10,1,2025-05-02 22:31:24+00:00
2025-05-02 22:33:47.556559+00:00,235,VILLA URQUIZA,0,0,24,0,2025-05-02 22:32:56+00:00
2025-05-02 22:33:47.556559+00:00,236,BELGRANO,3,4,9,0,2025-05-02 22:32:39+00:00
2025-05-02 22:33:47.556559+00:00,237,VILLA LURO,13,1,2,0,2025-05-02 22:30:57+00:00
2025-05-02 22:33:47.556559+00:00,239,PALERMO,4,4,12,0,2025-05-02 22:32:04+00:00
2025-05-02 22:33:47.556559+00:00,241,VILLA DEL PARQUE,7,0,5,0,2025-05-02 22:33:05+00:00
2025-05-02 22:33:47.556559+00:00,242,PALERMO,0,1,31,0,2025-05-02 22:31:02+00:00
2025-05-02 22:33:47.556559+00:00,245,BELGRANO,1,0,15,0,2025-05-02 22:31:59+00:00
2025-05-02 22:33:47.556559+00:00,247,VILLA ORTUZAR,1,1,16,0,2025-05-02 22:31:04+00:00
2025-05-02 22:33:47.556559+00:00,248,VILLA URQUIZA,4,1,19,0,2025-05-02 22:30:09+00:00
2025-05-02 22:33:47.556559+00:00,251,PARQUE PATRICIOS,5,1,6,0,2025-05-02 22:30:19+00:00
2025-05-02 22:33:47.556559+00:00,252,BARRACAS,16,4,4,0,2025-05-02 22:30:41+00:00
2025-05-02 22:33:47.556559+00:00,253,ALMAGRO,4,0,12,0,2025-05-02 22:31:10+00:00
2025-05-02 22:33:47.556559+00:00,254,CABALLITO,3,2,11,0,2025-05-02 22:31:17+00:00
2025-05-02 22:33:47.556559+00:00,255,CABALLITO,3,0,17,0,2025-05-02 22:31:03+00:00
2025-05-02 22:33:47.556559+00:00,257,VILLA URQUIZA,1,0,15,0,2025-05-02 22:32:17+00:00
2025-05-02 22:33:47.556559+00:00,258,BELGRANO,0,1,15,0,2025-05-02 22:31:15+00:00
2025-05-02 22:33:47.556559+00:00,259,BELGRANO,12,1,3,0,2025-05-02 22:30:56+00:00
2025-05-02 22:33:47.556559+00:00,260,BELGRANO,1,1,10,0,2025-05-02 22:33:00+00:00
2025-05-02 22:33:47.556559+00:00,261,CABALLITO,2,4,10,0,2025-05-02 22:33:06+00:00
2025-05-02 22:33:47.556559+00:00,262,VILLA GENERAL MITRE,1,2,13,1,2025-05-02 22:31:54+00:00
2025-05-02 22:33:47.556559+00:00,263,FLORES,13,5,2,0,2025-05-02 22:31:27+00:00
2025-05-02 22:33:47.556559+00:00,264,SAAVEDRA,0,1,15,0,2025-05-02 22:32:38+00:00
2025-05-02 22:33:47.556559+00:00,265,FLORES,18,1,1,0,2025-05-02 22:32:07+00:00
2025-05-02 22:33:47.556559+00:00,267,VILLA DEVOTO,0,1,15,0,2025-05-02 18:44:04+00:00
2025-05-02 22:33:47.556559+00:00,268,SAAVEDRA,17,2,17,1,2025-05-02 22:32:52+00:00
2025-05-02 22:33:47.556559+00:00,269,COLEGIALES,2,0,16,0,2025-05-02 22:31:01+00:00
2025-05-02 22:33:47.556559+00:00,270,PARQUE CHACABUCO,9,2,9,0,2025-05-02 22:30:30+00:00
2025-05-02 22:33:47.556559+00:00,271,FLORES,4,2,14,0,2025-05-02 22:31:32+00:00
2025-05-02 22:33:47.556559+00:00,273,CABALLITO,9,4,3,0,2025-05-02 22:31:31+00:00
2025-05-02 22:33:47.556559+00:00,275,BELGRANO,9,1,10,0,2025-05-02 18:56:51+00:00
2025-05-02 22:33:47.556559+00:00,277,PALERMO,3,0,15,0,2025-05-02 22:31:18+00:00
2025-05-02 22:33:47.556559+00:00,278,COGHLAN,1,1,14,0,2025-05-02 22:32:45+00:00
2025-05-02 22:33:47.556559+00:00,280,PARQUE CHACABUCO,14,3,3,0,2025-05-02 21:31:43+00:00
2025-05-02 22:33:47.556559+00:00,281,CABALLITO,10,0,14,0,2025-05-02 22:31:32+00:00
2025-05-02 22:33:47.556559+00:00,284,PARQUE CHACABUCO,16,1,3,0,2025-05-02 22:32:20+00:00
2025-05-02 22:33:47.556559+00:00,289,BELGRANO,14,3,7,0,2025-05-02 22:30:26+00:00
2025-05-02 22:33:47.556559+00:00,291,MONSERRAT,2,1,13,0,2025-05-02 22:31:54+00:00
2025-05-02 22:33:47.556559+00:00,299,FLORES,20,0,0,0,2025-05-02 22:30:30+00:00
2025-05-02 22:33:47.556559+00:00,301,VILLA SOLDATI,6,0,14,0,2025-05-02 22:32:23+00:00
2025-05-02 22:33:47.556559+00:00,302,NUEVA POMPEYA,11,4,1,0,2025-05-02 22:31:37+00:00
2025-05-02 22:33:47.556559+00:00,304,AGRONOMIA,0,0,20,1,2025-05-02 22:31:45+00:00
2025-05-02 22:33:47.556559+00:00,307,NUEVA POMPEYA,1,0,11,0,2025-05-02 22:32:40+00:00
2025-05-02 22:33:47.556559+00:00,308,PALERMO,0,2,18,0,2025-05-02 22:30:24+00:00
2025-05-02 22:33:47.556559+00:00,309,VILLA REAL,15,1,0,0,2025-05-02 22:31:00+00:00
2025-05-02 22:33:47.556559+00:00,310,VILLA LUGANO,3,0,9,0,2025-05-02 22:32:47+00:00
2025-05-02 22:33:47.556559+00:00,311,PATERNAL,8,2,6,0,2025-05-02 22:32:33+00:00
2025-05-02 22:33:47.556559+00:00,316,VILLA CRESPO,9,1,18,0,2025-05-02 22:32:53+00:00
2025-05-02 22:33:47.556559+00:00,318,VILLA CRESPO,17,2,1,0,2025-05-02 20:10:57+00:00
2025-05-02 22:33:47.556559+00:00,322,BELGRANO,6,0,14,0,2025-05-02 22:32:09+00:00
2025-05-02 22:33:47.556559+00:00,323,BELGRANO,0,0,24,2,2025-05-02 22:31:50+00:00
2025-05-02 22:33:47.556559+00:00,324,VILLA URQUIZA,0,2,14,0,2025-05-02 22:30:49+00:00
2025-05-02 22:33:47.556559+00:00,327,VILLA LUGANO,6,0,6,0,2025-05-02 22:27:23+00:00
2025-05-02 22:33:47.556559+00:00,329,VILLA CRESPO,6,0,14,0,2025-05-02 22:30:20+00:00
2025-05-02 22:33:47.556559+00:00,330,PATERNAL,6,1,13,0,2025-05-02 22:25:19+00:00
2025-05-02 22:33:47.556559+00:00,333,DEVOTO,4,2,14,0,2025-05-02 22:31:31+00:00
